# PMD baseline for contrast-mcp-stdio-app.
# Regenerate with ./gradlew :contrast-mcp-stdio-app:writePmdBaseline
# PMD entries are matched by file and rule, not line number.
# Multiple violations of the same PMD rule in one file share one entry.
# CPD entries are matched by participating files, not line number or token count.
CPD|contrast-mcp-stdio-app/src/main/java/com/contrast/labs/ai/mcp/contrast/sdkextension/SDKExtension.java,contrast-mcp-stdio-app/src/main/java/com/contrast/labs/ai/mcp/contrast/sdkextension/SDKExtension.java
PMD|contrast-mcp-stdio-app/src/main/java/com/contrast/labs/ai/mcp/contrast/McpContrastApplication.java|ExcessiveParameterList
PMD|contrast-mcp-stdio-app/src/main/java/com/contrast/labs/ai/mcp/contrast/config/ContrastSDKFactory.java|CyclomaticComplexity
PMD|contrast-mcp-stdio-app/src/main/java/com/contrast/labs/ai/mcp/contrast/sdkextension/SDKExtension.java|AvoidDuplicateLiterals
PMD|contrast-mcp-stdio-app/src/main/java/com/contrast/labs/ai/mcp/contrast/sdkextension/SDKExtension.java|UnnecessaryFullyQualifiedName
PMD|contrast-mcp-stdio-app/src/main/java/com/contrast/labs/ai/mcp/contrast/sdkextension/SDKHelper.java|AvoidDuplicateLiterals
PMD|contrast-mcp-stdio-app/src/main/java/com/contrast/labs/ai/mcp/contrast/sdkextension/SDKHelper.java|CyclomaticComplexity
PMD|contrast-mcp-stdio-app/src/main/java/com/contrast/labs/ai/mcp/contrast/sdkextension/SDKHelper.java|UnnecessaryFullyQualifiedName
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/sdkextension/SDKExtensionDateSerializationTest.java|AvoidRawMockitoAny
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/sdkextension/SDKExtensionResponseHandlingTest.java|AvoidRawMockitoAny
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/sdkextension/SDKExtensionServersTest.java|AvoidRawMockitoAny
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/sdkextension/SDKExtensionTest.java|AvoidRawMockitoAny
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/sdkextension/SDKHelperTest.java|AvoidRawMockitoAny
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/tool/application/GetSessionMetadataLocalParityTest.java|AvoidRawMockitoAny
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/tool/application/GetSessionMetadataToolIT.java|CyclomaticComplexity
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/tool/application/SearchApplicationsLocalParityTest.java|AvoidRawMockitoAny
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/tool/application/SearchApplicationsToolIT.java|CyclomaticComplexity
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/tool/attack/SearchAttacksLocalParityTest.java|AvoidRawMockitoAny
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/tool/coverage/GetRouteCoverageLocalParityTest.java|AvoidRawMockitoAny
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/tool/sast/GetSastResultsToolTest.java|AvoidRawMockitoAny
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/tool/server/SearchServersLocalParityTest.java|AvoidRawMockitoAny
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/tool/server/SearchServersToolIT.java|ExcessiveParameterList
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/tool/vulnerability/GetVulnerabilityToolIT.java|AvoidInlineLoggingKeyLiteral
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/tool/vulnerability/GetVulnerabilityToolIT.java|CyclomaticComplexity
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/tool/vulnerability/GetVulnerabilityToolIT.java|NPathComplexity
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/tool/vulnerability/SearchAppVulnerabilitiesLocalParityTest.java|AvoidRawMockitoAny
PMD|contrast-mcp-stdio-app/src/test/java/com/contrast/labs/ai/mcp/contrast/tool/vulnerability/SearchAppVulnerabilitiesToolIT.java|CyclomaticComplexity
